Year,Region,Source,CO2eq,GDP,Population,CO2eq_tn/person,CO2eq_tn/$GDP
2011,Newfoundland and Labrador,Oil and Gas,2.362029876,33531.0,524999,4.499113095453515,70.44316829202826
2011,Newfoundland and Labrador,Transportation,4.139870564,33531.0,524999,7.885482760919544,123.46397554501804
2011,Newfoundland and Labrador,Provincial Inventory Total,10.2711853,33531.0,524999,19.564199741332843,306.3190868151859
1997,Newfoundland and Labrador,Agriculture,0.135364401,19908.0,550911,0.24571010744022173,6.799497739602169
1997,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.19368093399999997,19908.0,550911,0.3515648335212039,9.728799176210568
1997,Newfoundland and Labrador,Waste,0.656528477,19908.0,550911,1.1917142278879893,32.978123216797265
1997,Newfoundland and Labrador,Buildings,1.079164206,19908.0,550911,1.958872133611418,54.207565099457504
1997,Newfoundland and Labrador,Oil and Gas,1.292062856,19908.0,550911,2.3453204891534205,64.90169057665261
1997,Newfoundland and Labrador,Heavy Industry,1.680113276,19908.0,550911,3.049699998729377,84.39387562788829
1997,Newfoundland and Labrador,Transportation,3.0627415069999997,19908.0,550911,5.559412513091951,153.84476125175806
1997,Newfoundland and Labrador,Provincial Inventory Total,9.342970709,19908.0,550911,16.959128986351693,469.3073492565802
1998,Newfoundland and Labrador,Agriculture,0.143625966,20895.0,539843,0.26605136308148847,6.873700215362526
1998,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.159388492,20895.0,539843,0.29524971519497334,7.6280685331419
1998,Newfoundland and Labrador,Waste,0.646375493,20895.0,539843,1.1973397691551062,30.934457669298876
1998,Newfoundland and Labrador,Buildings,0.9359346820000001,20895.0,539843,1.733716436074933,44.79227958841829
1998,Newfoundland and Labrador,Heavy Industry,1.400142954,20895.0,539843,2.593611390719154,67.00851658291458
1998,Newfoundland and Labrador,Transportation,3.1269229110000003,20895.0,539843,5.792282035702973,149.64933768844222
1998,Newfoundland and Labrador,Oil and Gas,3.1943153019999997,20895.0,539843,5.9171190549845045,152.87462560421153
1998,Newfoundland and Labrador,Provincial Inventory Total,10.65784384,20895.0,539843,19.74248779737813,510.0667068676717
2012,Newfoundland and Labrador,Agriculture,0.15456235699999998,32064.0,526345,0.2936521806039764,4.820432790668662
2012,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.23666048399999998,32064.0,526345,0.4496299651369349,7.380878368263472
2012,Newfoundland and Labrador,Waste,0.522815568,32064.0,526345,0.9932944513579496,16.305375748502993
2012,Newfoundland and Labrador,Buildings,0.79125319,32064.0,526345,1.503297627981647,24.677307572355293
2012,Newfoundland and Labrador,Heavy Industry,0.882443385,32064.0,526345,1.6765493830092428,27.52131315494012
2012,Newfoundland and Labrador,Oil and Gas,2.394897021,32064.0,526345,4.550051812024432,74.69114960703592
2012,Newfoundland and Labrador,Transportation,4.11858929,32064.0,526345,7.824885369861972,128.4490172779441
2012,Newfoundland and Labrador,Provincial Inventory Total,9.870826012,32064.0,526345,18.753528601962593,307.84761763972057
2018,Nova Scotia,Oil and Gas,0.211500315,40496.0,958406,0.22067924762574523,5.22274582674832
2018,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.38322015,40496.0,958406,0.39985157647176667,9.46316055906756
2018,Nova Scotia,Agriculture,0.444895084,40496.0,958406,0.4642031498133359,10.986148854207823
2018,Nova Scotia,Waste,0.49971203799999997,40496.0,958406,0.5213991126933679,12.339787583958909
2018,Nova Scotia,Heavy Industry,0.5393100120000001,40496.0,958406,0.5627156048689178,13.317611912287635
2018,Nova Scotia,Buildings,2.25634009,40496.0,958406,2.354263318468374,55.71760396088503
2018,Nova Scotia,Transportation,5.51870988,40496.0,958406,5.758217164750638,136.27790102726198
2018,Nova Scotia,Provincial Inventory Total,17.008754999999997,40496.0,958406,17.746920407426497,420.0107418016593
2016,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.314344639,32213.0,763350,0.41179621274644657,9.758316176698848
2016,New Brunswick,Waste,0.49765562799999996,32213.0,763350,0.6519363699482544,15.448906590506935
2016,New Brunswick,Agriculture,0.543051793,32213.0,763350,0.711406029999345,16.858156427529256
2016,New Brunswick,Heavy Industry,0.7648484590000001,32213.0,763350,1.0019630038645446,23.743471859187288
2016,New Brunswick,Buildings,1.244246473,32213.0,763350,1.6299816244186809,38.625600627076025
2016,New Brunswick,Oil and Gas,3.2700567489999997,32213.0,763350,4.2838236051614595,101.51357368143296
2016,New Brunswick,Transportation,4.169532631,32213.0,763350,5.462150561341455,129.4363341197653
2016,New Brunswick,Provincial Inventory Total,14.46214058,32213.0,763350,18.945622034453393,448.9535460838792
2017,Nova Scotia,Oil and Gas,0.323386802,39757.0,950108,0.34036846547971383,8.134084614030233
2017,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.37069203,39757.0,950108,0.3901577820626708,9.32394370802626
2017,Nova Scotia,Agriculture,0.444334898,39757.0,950108,0.467667778820934,11.176268279799782
2017,Nova Scotia,Waste,0.49437575799999994,39757.0,950108,0.5203363807061934,12.434936187338078
2017,Nova Scotia,Heavy Industry,0.52671173,39757.0,950108,0.5543703768413696,13.248276529919261
2017,Nova Scotia,Buildings,2.078047164,39757.0,950108,2.187169420739537,52.26871152249919
2017,Nova Scotia,Transportation,5.168933323,39757.0,950108,5.440363961781187,130.01316304047086
2017,Nova Scotia,Provincial Inventory Total,16.2306694,39757.0,950108,17.082973093585153,408.2468345197072
2014,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.33419840100000003,31747.0,758976,0.440328022229952,10.526928560178916
2014,New Brunswick,Waste,0.5205923,31747.0,758976,0.6859140473480057,16.39815730620216
2014,New Brunswick,Agriculture,0.582409713,31747.0,758976,0.7673624897229951,18.345346426433995
2014,New Brunswick,Heavy Industry,0.770199758,31747.0,758976,1.0147880275529133,24.260552430150877
2014,New Brunswick,Buildings,1.193765103,31747.0,758976,1.5728627822223629,37.602453869656976
2014,New Brunswick,Oil and Gas,3.178863605,31747.0,758976,4.188358531758579,100.1311495574385
2014,New Brunswick,Transportation,3.563686975,31747.0,758976,4.695388227032211,112.25271600466186
2014,New Brunswick,Provincial Inventory Total,13.58253325,31747.0,758976,17.89586660184248,427.8367483541752
2010,Manitoba,Oil and Gas,0.33508903100000004,56727.0,1220780,0.27448764806107573,5.907046573941862
2010,Manitoba,Waste,0.7952772140000001,56727.0,1220780,0.6514500679893184,14.019377263031714
2010,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.817038115,56727.0,1220780,0.6692754755156539,14.402984733900963
2010,Manitoba,Heavy Industry,1.33405274,56727.0,1220780,1.0927871852422222,23.517068415393023
2010,Manitoba,Buildings,2.631052198,56727.0,1220780,2.155222233326234,46.380950834699526
2010,Manitoba,Transportation,5.985669395,56727.0,1220780,4.903151587509625,105.51711521850267
2010,Manitoba,Agriculture,7.143993974,56727.0,1220780,5.851991328494897,125.93639667177887
2010,Manitoba,Provincial Inventory Total,19.13673908,56727.0,1220780,15.67582945330035,337.3479838524865
2018,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.33718437700000004,33176.0,770301,0.4377306754113003,10.163503044369424
2018,New Brunswick,Agriculture,0.52143366,33176.0,770301,0.6769219564819466,15.717194960212202
2018,New Brunswick,Waste,0.523326172,33176.0,770301,0.6793788038701754,15.774239570774052
2018,New Brunswick,Heavy Industry,0.811600159,33176.0,770301,1.0536143131061755,24.463472359537015
2018,New Brunswick,Buildings,1.184885529,33176.0,770301,1.5382110746318647,35.71514133711116
2018,New Brunswick,Oil and Gas,2.985756837,33176.0,770301,3.8760910825768105,89.99749327827345
2018,New Brunswick,Transportation,3.707930135,33176.0,770301,4.813611997128395,111.76543691222571
2018,New Brunswick,Provincial Inventory Total,13.24319337,33176.0,770301,17.19223182885651,399.17993037135284
2003,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.337857477,63564.0,996386,0.33908292268257484,5.315233103643572
2003,Saskatchewan,Waste,0.713608735,63564.0,996386,0.7161970712153723,11.226617818261909
2003,Saskatchewan,Heavy Industry,2.356398144,63564.0,996386,2.364945055430325,37.07126902020011
2003,Saskatchewan,Buildings,3.6261883719999997,63564.0,996386,3.6393409501940006,57.04783166572273
2003,Saskatchewan,Transportation,6.016492899,63564.0,996386,6.03831537074989,94.65252185199171
2003,Saskatchewan,Agriculture,14.26949131,63564.0,996386,14.321248301361118,224.49014080297025
2003,Saskatchewan,Oil and Gas,23.953142899999996,63564.0,996386,24.04002354509196,376.83504656723926
2003,Saskatchewan,Provincial Inventory Total,66.85904098,63564.0,996386,67.10154596712519,1051.8381627965516
2016,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.33856918799999997,39038.0,942790,0.35911410600451843,8.672810799733593
2016,Nova Scotia,Agriculture,0.44044213299999996,39038.0,942790,0.4671688636918083,11.282394922895639
2016,Nova Scotia,Oil and Gas,0.47027230700000006,39038.0,942790,0.49880918019919607,12.046526640709054
2016,Nova Scotia,Heavy Industry,0.484457144,39038.0,942790,0.5138547757188769,12.409886367129465
2016,Nova Scotia,Waste,0.488673305,39038.0,942790,0.5183267800888851,12.517887827245248
2016,Nova Scotia,Buildings,1.992252902,39038.0,942790,2.113145983729144,51.03368261693735
2016,Nova Scotia,Transportation,4.959114706,39038.0,942790,5.260041691150734,127.03301157846201
2016,Nova Scotia,Provincial Inventory Total,15.62414423,39038.0,942790,16.57224220664199,400.2291159895487
2015,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.34137482700000005,38429.0,936525,0.3645122415311925,8.883260740586538
2015,Nova Scotia,Waste,0.44804616700000005,38429.0,936525,0.47841346146659197,11.659063910067918
2015,Nova Scotia,Agriculture,0.450494595,38429.0,936525,0.48102783695042844,11.72277693929064
2015,Nova Scotia,Heavy Industry,0.518691537,38429.0,936525,0.5538469736525988,13.497398761352105
2015,Nova Scotia,Oil and Gas,0.626577305,38429.0,936525,0.6690449320626785,16.30480379400973
2015,Nova Scotia,Buildings,2.327865493,38429.0,936525,2.485641593123515,60.57574990241745
2015,Nova Scotia,Transportation,4.947857814,38429.0,936525,5.283209539521102,128.75322839522235
2015,Nova Scotia,Provincial Inventory Total,16.72809058,38429.0,936525,17.861872966551882,435.29861771058313
2017,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.34563131700000005,33014.0,766621,0.4508503119533642,10.469234779184589
2017,New Brunswick,Waste,0.5071509670000001,33014.0,766621,0.6615406661179384,15.361694038892594
2017,New Brunswick,Agriculture,0.526447086,33014.0,766621,0.6867110162648818,15.946176955231113
2017,New Brunswick,Heavy Industry,0.7601715,33014.0,766621,0.9915871075798862,23.025731507845155
2017,New Brunswick,Buildings,1.13809045,33014.0,766621,1.4845542321433929,34.47296449990913
2017,New Brunswick,Oil and Gas,3.504432837,33014.0,766621,4.57127164139777,106.1499011631429
2017,New Brunswick,Transportation,3.7344864939999995,33014.0,766621,4.871359503587822,113.11826782577087
2017,New Brunswick,Provincial Inventory Total,13.5330196,33014.0,766621,17.65281618948607,409.9175985945356
2015,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.34891372299999995,31954.0,758842,0.4597975902757095,10.919250266007385
2015,New Brunswick,Agriculture,0.489496681,31954.0,758842,0.645057444105624,15.31879204481442
2015,New Brunswick,Waste,0.515686463,31954.0,758842,0.6795702702275309,16.138400920072602
2015,New Brunswick,Heavy Industry,0.8741742309999999,31954.0,758842,1.151984511927384,27.357270795518556
2015,New Brunswick,Buildings,1.3473287719999998,31954.0,758842,1.7755063267452247,42.1646357889466
2015,New Brunswick,Oil and Gas,3.000174822,31954.0,758842,3.953622522211475,93.89043068160481
2015,New Brunswick,Transportation,3.818848545,31954.0,758842,5.03246861006639,119.51081382612504
2015,New Brunswick,Provincial Inventory Total,13.85479772,31954.0,758842,18.257816146180627,433.5857082055455
2004,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.35186498,66605.0,997283,0.3528236017258892,5.282861346745739
2004,Saskatchewan,Waste,0.718157895,66605.0,997283,0.7201144459496452,10.782342091434577
2004,Saskatchewan,Heavy Industry,2.376996701,66605.0,997283,2.38347259604345,35.68796187973875
2004,Saskatchewan,Buildings,3.4372149010000004,66605.0,997283,3.446579256840837,51.60595902710008
2004,Saskatchewan,Transportation,6.096857305,66605.0,997283,6.113467596459581,91.53753179190753
2004,Saskatchewan,Agriculture,14.88280092,66605.0,997283,14.923347655580212,223.44870385106222
2004,Saskatchewan,Oil and Gas,24.51662966,66605.0,997283,24.5834228198014,368.0899280834772
2004,Saskatchewan,Provincial Inventory Total,68.69071251,66605.0,997283,68.87785363833535,1031.3146537046766
1991,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.353533461,26591.0,914969,0.38638845796961424,13.29523000263247
1991,Nova Scotia,Waste,0.6999548290000001,26591.0,914969,0.7650038733552722,26.322997593170623
1991,Nova Scotia,Agriculture,0.703018507,26591.0,914969,0.7683522687653899,26.43821244029935
1991,Nova Scotia,Oil and Gas,0.7933815390000001,26591.0,914969,0.8671130267801423,29.83646869241473
1991,Nova Scotia,Heavy Industry,0.841586738,26591.0,914969,0.9197980893341741,31.649307585273213
1991,Nova Scotia,Buildings,2.80453646,26591.0,914969,3.065171016722971,105.46938663457561
1991,Nova Scotia,Transportation,4.2668318439999995,26591.0,914969,4.663362194784741,160.4615036666541
1991,Nova Scotia,Provincial Inventory Total,19.23399445,26591.0,914969,21.021471164596836,723.327232898349
2005,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.36170075700000004,35469.0,937926,0.3856389064808951,10.197658716061914
2005,Nova Scotia,Waste,0.535039544,35469.0,937926,0.5704496346193623,15.084709013504751
2005,Nova Scotia,Agriculture,0.596670361,35469.0,937926,0.6361593142742605,16.822305703572138
2005,Nova Scotia,Heavy Industry,0.83350589,35469.0,937926,0.8886691380769911,23.49955989737517
2005,Nova Scotia,Oil and Gas,1.5474580569999998,35469.0,937926,1.6498722255273868,43.62846589979982
2005,Nova Scotia,Buildings,2.784001953,35469.0,937926,2.9682533088964376,78.49113177704476
2005,Nova Scotia,Transportation,5.525174869,35469.0,937926,5.890843061179667,155.77475736558685
2005,Nova Scotia,Provincial Inventory Total,23.10268594,35469.0,937926,24.631672370741402,651.3486689785447
1993,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.363850626,27073.0,923925,0.3938096988391915,13.439612381339343
1993,Nova Scotia,Agriculture,0.690588045,27073.0,923925,0.7474503287604515,25.508367931149117
1993,Nova Scotia,Waste,0.710711795,27073.0,923925,0.7692310468923343,26.251682303401914
1993,Nova Scotia,Heavy Industry,0.781920982,27073.0,923925,0.8463035224720622,28.8819481402135
1993,Nova Scotia,Oil and Gas,0.89792841,27073.0,923925,0.9718628784803962,33.16693421490045
1993,Nova Scotia,Buildings,2.9299483110000004,27073.0,923925,3.171197132884163,108.22399848557605
1993,Nova Scotia,Transportation,4.409951131000001,27073.0,923925,4.77306180804719,162.89111406198057
1993,Nova Scotia,Provincial Inventory Total,19.6259694,27073.0,923925,21.24195080769543,724.9277656705943
