Year,Region,Source,CO2eq,GDP,Population
1996,Newfoundland and Labrador,Heavy Industry,1.507339617,19682.0,559698
1996,Newfoundland and Labrador,Buildings,1.007671207,19682.0,559698
1996,Newfoundland and Labrador,Agriculture,0.118991051,19682.0,559698
1996,Newfoundland and Labrador,Waste,0.666957798,19682.0,559698
1996,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.17559138,19682.0,559698
1997,Newfoundland and Labrador,Provincial Inventory Total,9.342970709,19908.0,550911
1997,Newfoundland and Labrador,Oil and Gas,1.292062856,19908.0,550911
1997,Newfoundland and Labrador,Transportation,3.062741507,19908.0,550911
1997,Newfoundland and Labrador,Heavy Industry,1.680113276,19908.0,550911
1997,Newfoundland and Labrador,Buildings,1.079164206,19908.0,550911
1997,Newfoundland and Labrador,Agriculture,0.135364401,19908.0,550911
1997,Newfoundland and Labrador,Waste,0.656528477,19908.0,550911
1997,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.193680934,19908.0,550911
1998,Newfoundland and Labrador,Provincial Inventory Total,10.65784384,20895.0,539843
1998,Newfoundland and Labrador,Oil and Gas,3.194315302,20895.0,539843
1998,Newfoundland and Labrador,Transportation,3.126922911,20895.0,539843
1998,Newfoundland and Labrador,Heavy Industry,1.400142954,20895.0,539843
1998,Newfoundland and Labrador,Buildings,0.935934682,20895.0,539843
1998,Newfoundland and Labrador,Agriculture,0.143625966,20895.0,539843
1998,Newfoundland and Labrador,Waste,0.646375493,20895.0,539843
1998,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.159388492,20895.0,539843
1999,Newfoundland and Labrador,Provincial Inventory Total,9.702520314,22144.0,533329
1999,Newfoundland and Labrador,Oil and Gas,2.627224736,22144.0,533329
1999,Newfoundland and Labrador,Transportation,3.242284143,22144.0,533329
1999,Newfoundland and Labrador,Heavy Industry,1.166454316,22144.0,533329
1999,Newfoundland and Labrador,Buildings,0.919810016,22144.0,533329
1999,Newfoundland and Labrador,Agriculture,0.130519118,22144.0,533329
1999,Newfoundland and Labrador,Waste,0.643504323,22144.0,533329
1999,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.143942631,22144.0,533329
2000,Newfoundland and Labrador,Provincial Inventory Total,9.25937978,23334.0,527966
2000,Newfoundland and Labrador,Oil and Gas,1.847055726,23334.0,527966
2000,Newfoundland and Labrador,Transportation,3.359343395,23334.0,527966
2000,Newfoundland and Labrador,Heavy Industry,1.365264602,23334.0,527966
2000,Newfoundland and Labrador,Buildings,0.959523368,23334.0,527966
2000,Newfoundland and Labrador,Agriculture,0.119527683,23334.0,527966
2000,Newfoundland and Labrador,Waste,0.641285802,23334.0,527966
2000,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.144740089,23334.0,527966
2001,Newfoundland and Labrador,Provincial Inventory Total,9.994963722,23894.0,522046
2001,Newfoundland and Labrador,Oil and Gas,1.744032539,23894.0,522046
2001,Newfoundland and Labrador,Transportation,3.430508019,23894.0,522046
2001,Newfoundland and Labrador,Heavy Industry,1.190907229,23894.0,522046
2001,Newfoundland and Labrador,Buildings,1.037378542,23894.0,522046
2001,Newfoundland and Labrador,Agriculture,0.073565487,23894.0,522046
2001,Newfoundland and Labrador,Waste,0.639442407,23894.0,522046
2001,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.167078035,23894.0,522046
2002,Newfoundland and Labrador,Provincial Inventory Total,11.98918948,27746.0,519481
2002,Newfoundland and Labrador,Oil and Gas,3.385615576,27746.0,519481
2002,Newfoundland and Labrador,Transportation,3.503079824,27746.0,519481
2002,Newfoundland and Labrador,Heavy Industry,1.201989199,27746.0,519481
2002,Newfoundland and Labrador,Buildings,1.121494672,27746.0,519481
2002,Newfoundland and Labrador,Agriculture,0.076314278,27746.0,519481
2002,Newfoundland and Labrador,Waste,0.640390701,27746.0,519481
2002,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.161900575,27746.0,519481
2003,Newfoundland and Labrador,Provincial Inventory Total,11.77292034,29562.0,518459
2003,Newfoundland and Labrador,Oil and Gas,2.919003137,29562.0,518459
2003,Newfoundland and Labrador,Transportation,3.679323615,29562.0,518459
2003,Newfoundland and Labrador,Heavy Industry,1.467937915,29562.0,518459
2003,Newfoundland and Labrador,Buildings,1.211084543,29562.0,518459
2003,Newfoundland and Labrador,Agriculture,0.101694639,29562.0,518459
2003,Newfoundland and Labrador,Waste,0.637564007,29562.0,518459
2003,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.166913798,29562.0,518459
2004,Newfoundland and Labrador,Provincial Inventory Total,11.06237162,29354.0,517423
2004,Newfoundland and Labrador,Oil and Gas,2.705438804,29354.0,517423
2004,Newfoundland and Labrador,Transportation,3.521048116,29354.0,517423
2004,Newfoundland and Labrador,Heavy Industry,1.430806995,29354.0,517423
2004,Newfoundland and Labrador,Buildings,1.216612433,29354.0,517423
2004,Newfoundland and Labrador,Agriculture,0.08717272,29354.0,517423
2004,Newfoundland and Labrador,Waste,0.62697722,29354.0,517423
2004,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.184222524,29354.0,517423
2005,Newfoundland and Labrador,Provincial Inventory Total,10.45266259,30187.0,514332
2005,Newfoundland and Labrador,Oil and Gas,2.637829435,30187.0,514332
2005,Newfoundland and Labrador,Transportation,3.67788073,30187.0,514332
2005,Newfoundland and Labrador,Heavy Industry,1.582532576,30187.0,514332
2005,Newfoundland and Labrador,Buildings,0.883678149,30187.0,514332
2005,Newfoundland and Labrador,Agriculture,0.082248041,30187.0,514332
2005,Newfoundland and Labrador,Waste,0.599134017,30187.0,514332
2005,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.169614049,30187.0,514332
2006,Newfoundland and Labrador,Provincial Inventory Total,10.10718209,31391.0,510592
2006,Newfoundland and Labrador,Oil and Gas,2.94578155,31391.0,510592
2006,Newfoundland and Labrador,Transportation,3.587530429,31391.0,510592
2006,Newfoundland and Labrador,Heavy Industry,1.318248317,31391.0,510592
2006,Newfoundland and Labrador,Buildings,0.779165092,31391.0,510592
2006,Newfoundland and Labrador,Agriculture,0.085665496,31391.0,510592
2006,Newfoundland and Labrador,Waste,0.596835365,31391.0,510592
2006,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.153490237,31391.0,510592
2007,Newfoundland and Labrador,Provincial Inventory Total,11.07319749,34929.0,509055
2007,Newfoundland and Labrador,Oil and Gas,3.114407061,34929.0,509055
2007,Newfoundland and Labrador,Transportation,3.861801007,34929.0,509055
2007,Newfoundland and Labrador,Heavy Industry,1.210816063,34929.0,509055
2007,Newfoundland and Labrador,Buildings,0.971050556,34929.0,509055
2007,Newfoundland and Labrador,Agriculture,0.087844609,34929.0,509055
2007,Newfoundland and Labrador,Waste,0.604370628,34929.0,509055
2007,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.181700505,34929.0,509055
2008,Newfoundland and Labrador,Provincial Inventory Total,10.62761009,34404.0,511581
2008,Newfoundland and Labrador,Oil and Gas,2.650383789,34404.0,511581
2008,Newfoundland and Labrador,Transportation,3.989122433,34404.0,511581
2008,Newfoundland and Labrador,Heavy Industry,1.252814023,34404.0,511581
2008,Newfoundland and Labrador,Buildings,0.989877579,34404.0,511581
2008,Newfoundland and Labrador,Agriculture,0.091678133,34404.0,511581
2008,Newfoundland and Labrador,Waste,0.6112932,34404.0,511581
2008,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.165718966,34404.0,511581
2009,Newfoundland and Labrador,Provincial Inventory Total,10.07735729,30954.0,516751
2009,Newfoundland and Labrador,Oil and Gas,2.720580818,30954.0,516751
2009,Newfoundland and Labrador,Transportation,3.786086749,30954.0,516751
2009,Newfoundland and Labrador,Heavy Industry,1.197837271,30954.0,516751
2009,Newfoundland and Labrador,Buildings,0.831045838,30954.0,516751
2009,Newfoundland and Labrador,Agriculture,0.091737968,30954.0,516751
2009,Newfoundland and Labrador,Waste,0.51793979,30954.0,516751
2009,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.154321462,30954.0,516751
2010,Newfoundland and Labrador,Provincial Inventory Total,10.0166397,32639.0,522009
2010,Newfoundland and Labrador,Oil and Gas,2.628185336,32639.0,522009
2010,Newfoundland and Labrador,Transportation,3.837036001,32639.0,522009
2010,Newfoundland and Labrador,Heavy Industry,1.140017418,32639.0,522009
2010,Newfoundland and Labrador,Buildings,0.883319166,32639.0,522009
2010,Newfoundland and Labrador,Agriculture,0.110561043,32639.0,522009
2010,Newfoundland and Labrador,Waste,0.499348867,32639.0,522009
2010,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.227211434,32639.0,522009
2011,Newfoundland and Labrador,Provincial Inventory Total,10.2711853,33531.0,524999
2011,Newfoundland and Labrador,Oil and Gas,2.362029876,33531.0,524999
2011,Newfoundland and Labrador,Transportation,4.139870564,33531.0,524999
2011,Newfoundland and Labrador,Heavy Industry,1.03607553,33531.0,524999
2011,Newfoundland and Labrador,Buildings,0.989298622,33531.0,524999
2011,Newfoundland and Labrador,Agriculture,0.132766103,33531.0,524999
2011,Newfoundland and Labrador,Waste,0.500941192,33531.0,524999
2011,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.318959397,33531.0,524999
2012,Newfoundland and Labrador,Provincial Inventory Total,9.870826012,32064.0,526345
2012,Newfoundland and Labrador,Oil and Gas,2.394897021,32064.0,526345
2012,Newfoundland and Labrador,Transportation,4.11858929,32064.0,526345
2012,Newfoundland and Labrador,Heavy Industry,0.882443385,32064.0,526345
2012,Newfoundland and Labrador,Buildings,0.79125319,32064.0,526345
2012,Newfoundland and Labrador,Agriculture,0.154562357,32064.0,526345
2012,Newfoundland and Labrador,Waste,0.522815568,32064.0,526345
2012,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.236660484,32064.0,526345
2013,Newfoundland and Labrador,Provincial Inventory Total,9.960232312,33748.0,527114
2013,Newfoundland and Labrador,Oil and Gas,2.587662866,33748.0,527114
2013,Newfoundland and Labrador,Transportation,3.787880004,33748.0,527114
2013,Newfoundland and Labrador,Heavy Industry,0.824509052,33748.0,527114
2013,Newfoundland and Labrador,Buildings,1.053811806,33748.0,527114
2013,Newfoundland and Labrador,Agriculture,0.112014698,33748.0,527114
2013,Newfoundland and Labrador,Waste,0.529851041,33748.0,527114
2013,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.196517837,33748.0,527114
2014,Newfoundland and Labrador,Provincial Inventory Total,10.87793596,33355.0,528159
2014,Newfoundland and Labrador,Oil and Gas,2.708498144,33355.0,528159
2014,Newfoundland and Labrador,Transportation,4.055455497,33355.0,528159
2014,Newfoundland and Labrador,Heavy Industry,0.853671903,33355.0,528159
2014,Newfoundland and Labrador,Buildings,1.188054532,33355.0,528159
2014,Newfoundland and Labrador,Agriculture,0.11223095,33355.0,528159
2014,Newfoundland and Labrador,Waste,0.537258216,33355.0,528159
2014,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.215883185,33355.0,528159
2015,Newfoundland and Labrador,Provincial Inventory Total,10.92921618,32965.0,528117
2015,Newfoundland and Labrador,Oil and Gas,2.647451558,32965.0,528117
2015,Newfoundland and Labrador,Transportation,4.117574474,32965.0,528117
2015,Newfoundland and Labrador,Heavy Industry,0.785987053,32965.0,528117
2015,Newfoundland and Labrador,Buildings,1.086375161,32965.0,528117
2015,Newfoundland and Labrador,Agriculture,0.104054568,32965.0,528117
2015,Newfoundland and Labrador,Waste,0.542546854,32965.0,528117
2015,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.302199635,32965.0,528117
2016,Newfoundland and Labrador,Provincial Inventory Total,11.14267218,33461.0,529426
2016,Newfoundland and Labrador,Oil and Gas,2.936535183,33461.0,529426
2016,Newfoundland and Labrador,Transportation,4.095748991,33461.0,529426
2016,Newfoundland and Labrador,Heavy Industry,0.472512923,33461.0,529426
2016,Newfoundland and Labrador,Buildings,1.132996555,33461.0,529426
2016,Newfoundland and Labrador,Agriculture,0.104080676,33461.0,529426
2016,Newfoundland and Labrador,Waste,0.555942722,33461.0,529426
2016,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.317962614,33461.0,529426
2017,Newfoundland and Labrador,Provincial Inventory Total,11.03704956,33953.0,528249
2017,Newfoundland and Labrador,Oil and Gas,2.861079539,33953.0,528249
2017,Newfoundland and Labrador,Transportation,3.993419726,33953.0,528249
2017,Newfoundland and Labrador,Heavy Industry,0.584967206,33953.0,528249
2017,Newfoundland and Labrador,Buildings,1.141501054,33953.0,528249
2017,Newfoundland and Labrador,Agriculture,0.100175798,33953.0,528249
2017,Newfoundland and Labrador,Waste,0.561817673,33953.0,528249
2017,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.263121018,33953.0,528249
2018,Newfoundland and Labrador,Provincial Inventory Total,11.00937753,32763.0,525560
2018,Newfoundland and Labrador,Oil and Gas,3.132611924,32763.0,525560
2018,Newfoundland and Labrador,Transportation,4.0301578,32763.0,525560
2018,Newfoundland and Labrador,Heavy Industry,0.771756122,32763.0,525560
2018,Newfoundland and Labrador,Buildings,0.963209331,32763.0,525560
2018,Newfoundland and Labrador,Agriculture,0.097533324,32763.0,525560
2018,Newfoundland and Labrador,Waste,0.559774345,32763.0,525560
2018,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.324421085,32763.0,525560
1999,Northwest Territories,Territories Inventory Total,1.223169413,3369.0,40638
1999,Northwest Territories,Oil and Gas,0.150669935,3369.0,40638
1999,Northwest Territories,Transportation,0.462336593,3369.0,40638
1999,Northwest Territories,Heavy Industry,0.222279963,3369.0,40638
1999,Northwest Territories,Buildings,0.281272696,3369.0,40638
1999,Northwest Territories,Agriculture,2.01E-05,3369.0,40638
1999,Northwest Territories,Waste,0.007666474,3369.0,40638
1999,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",0.011153674,3369.0,40638
2000,Northwest Territories,Territories Inventory Total,1.497214596,3594.0,40480
2000,Northwest Territories,Oil and Gas,0.375711182,3594.0,40480
2000,Northwest Territories,Transportation,0.505197902,3594.0,40480
2000,Northwest Territories,Heavy Industry,0.205929757,3594.0,40480
2000,Northwest Territories,Buildings,0.288207765,3594.0,40480
2000,Northwest Territories,Agriculture,0.000126918,3594.0,40480
2000,Northwest Territories,Waste,0.007856389,3594.0,40480
2000,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",0.008019883,3594.0,40480
2001,Northwest Territories,Territories Inventory Total,1.878766765,4350.0,40845
2001,Northwest Territories,Oil and Gas,0.498056441,4350.0,40845
2001,Northwest Territories,Transportation,0.603092319,4350.0,40845
2001,Northwest Territories,Heavy Industry,0.321162026,4350.0,40845
2001,Northwest Territories,Buildings,0.284413853,4350.0,40845
2001,Northwest Territories,Agriculture,0.02071626,4350.0,40845
2001,Northwest Territories,Waste,0.008038216,4350.0,40845
2001,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",0.009448949,4350.0,40845
2002,Northwest Territories,Territories Inventory Total,1.556547478,4654.0,41699
2002,Northwest Territories,Oil and Gas,0.467159895,4654.0,41699
2002,Northwest Territories,Transportation,0.505971631,4654.0,41699
2002,Northwest Territories,Heavy Industry,0.206990858,4654.0,41699
2002,Northwest Territories,Buildings,0.258515772,4654.0,41699
2002,Northwest Territories,Agriculture,0.024263126,4654.0,41699
2002,Northwest Territories,Waste,0.008239794,4654.0,41699
2002,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",0.007064807,4654.0,41699
2003,Northwest Territories,Territories Inventory Total,1.429441481,5265.0,42600
2003,Northwest Territories,Oil and Gas,0.360894385,5265.0,42600
2003,Northwest Territories,Transportation,0.474660175,5265.0,42600
2003,Northwest Territories,Heavy Industry,0.226467248,5265.0,42600
2003,Northwest Territories,Buildings,0.280784171,5265.0,42600
2003,Northwest Territories,Agriculture,0.015974462,5265.0,42600
2003,Northwest Territories,Waste,0.008433947,5265.0,42600
2003,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",0.007316815,5265.0,42600
2004,Northwest Territories,Territories Inventory Total,1.36353445,5401.0,43306
2004,Northwest Territories,Oil and Gas,0.322231838,5401.0,43306
2004,Northwest Territories,Transportation,0.480323045,5401.0,43306
2004,Northwest Territories,Heavy Industry,0.211849377,5401.0,43306
2004,Northwest Territories,Buildings,0.271000917,5401.0,43306
2004,Northwest Territories,Agriculture,0.001798712,5401.0,43306
2004,Northwest Territories,Waste,0.008660106,5401.0,43306
2004,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",0.008342828,5401.0,43306
2005,Northwest Territories,Territories Inventory Total,1.585555037,5346.0,43400
2005,Northwest Territories,Oil and Gas,0.242156499,5346.0,43400
2005,Northwest Territories,Transportation,0.705663477,5346.0,43400
2005,Northwest Territories,Heavy Industry,0.270996079,5346.0,43400
2005,Northwest Territories,Buildings,0.249882023,5346.0,43400
